#Start of database
Project,Variant,Release,Version
htt1,T1D,R4.0,RC02

List of precondition
Name,Message,Multiplexing/Group,Startbit,Length [Bit],Byte Order,Value Type,Initial Value,Factor,Offset,Minimum,Maximum,Unit,Raw Value, Enable String
ABSAHSC2,SCS_HSC2_FrP05,-,30,1,Motorola,Unsigned,0,1,0,0,1,,12

List of other signals
Name,Message,Multiplexing/Group,Startbit,Length [Bit],Byte Order,Value Type,Initial Value,Factor,Offset,Minimum,Maximum,Unit
ABSAHSC2,SCS_HSC2_FrP05,-,30,1,Motorola,Unsigned,0,1,0,0,1,
ABSFHSC2,SCS_HSC2_FrP05,-,29,1,Motorola,Unsigned,0,1,0,0,1,
AccelActuPosHSC2,Tester_HSC2_ECM_FrP00,-,32,8,Motorola,Unsigned,0,0.392157,0,0,100,
AccelActuPosVHSC2,Tester_HSC2_ECM_FrP00,-,31,1,Motorola,Unsigned,0,1,0,0,1,
AccelEfctvPosHSC2,Tester_HSC2_ECM_FrP01,-,16,8,Motorola,Unsigned,0,0.392157,0,0,100,
AirbagDplHSC2,GW_HSC2_SDM_FrP00,-,11,1,Motorola,Unsigned,0,1,0,0,1,
AirbagDplInvsnHSC2,GW_HSC2_SDM_FrP00,-,10,1,Motorola,Unsigned,1,1,0,0,1,
BCMAvlbly_h2HSC2,GW_HSC2_FrP00,-,31,1,Motorola,Unsigned,0,1,0,0,1,
BPMMstrAvlbly_h2HSC2,GW_HSC2_FrP01,-,35,1,Motorola,Unsigned,0,1,0,0,1,
BrkPdlAppdChksmHSC2,EHBS_HSC2_FrP00,-,56,8,Motorola,Unsigned,0,1,0,0,255,
BrkPdlAppdHSC2,EHBS_HSC2_FrP00,-,10,1,Motorola,Unsigned,0,1,0,0,1,
BrkPdlAppdRCHSC2,EHBS_HSC2_FrP00,-,48,4,Motorola,Unsigned,0,1,0,0,15,
BrkPdlAppdVHSC2,EHBS_HSC2_FrP00,-,8,2,Motorola,Unsigned,0,1,0,0,3,
BrkPdlDrvrAppdPrsAlvRCHSC2,SCS_HSC2_FrP09,-,1,2,Motorola,Unsigned,0,1,0,0,3,
BrkPdlDrvrAppdPrsHSC2,SCS_HSC2_FrP09,-,8,8,Motorola,Unsigned,0,75,0,0,19125,
BrkPdlDrvrAppdPrsVHSC2,SCS_HSC2_FrP09,-,0,1,Motorola,Unsigned,0,1,0,0,1,
CalendarDayHSC2,GW_HSC2_IPK_FrP06,-,16,5,Motorola,Unsigned,0,1,0,0,31,
CalendarMonthHSC2,GW_HSC2_IPK_FrP06,-,8,4,Motorola,Unsigned,0,1,0,0,15,
CalendarYearHSC2,GW_HSC2_IPK_FrP06,-,0,8,Motorola,Unsigned,2000,1,2000,2000,2255,
ChLKAAlvRCHSC2,EPS_HSC2_FrP03,-,4,4,Motorola,Unsigned,0,1,0,0,15,
ChLKACtrlStsHSC2,EPS_HSC2_FrP03,-,52,3,Motorola,Unsigned,0,1,0,0,7,
ChLKARespToqHSC2,EPS_HSC2_FrP03,-,8,11,Motorola,Unsigned,0,0.01,-10.24,-10.24,10.23,
ChLKARespToqPVHSC2,EPS_HSC2_FrP03,-,24,15,Motorola,Unsigned,0,1,0,0,32767,
ChLKARespToqVHSC2,EPS_HSC2_FrP03,-,3,1,Motorola,Unsigned,0,1,0,0,1,
ClstrDspdVehSpdHSC2,GW_HSC2_BCM_FrP06,-,48,8,Motorola,Unsigned,0,1,0,0,254,
DiagnosticFuncAddrReq_h2,DIAG_FuncReq_HSC2,-,56,64,Motorola,Unsigned,0,1,0,0,0,
DiagnosticReqFVCM_h2,DIAG_PhysReq_FVCM,-,56,64,Motorola,Unsigned,0,1,0,0,0,
DipdBeamLghtOnHSC2,GW_HSC2_BCM_FrP04,-,13,1,Motorola,Unsigned,0,1,0,0,1,
DircnIndLampSwStsHSC2,GW_HSC2_BCM_FrP04,-,2,2,Motorola,Unsigned,0,1,0,0,3,
DrvrSbltAtcHSC2,GW_HSC2_SDM_FrP00,-,12,1,Motorola,Unsigned,0,1,0,0,1,
DrvrSbltAtcVHSC2,GW_HSC2_SDM_FrP00,-,13,1,Motorola,Unsigned,0,1,0,0,1,
DrvrStrgDlvrdToqHSC2,EPS_HSC2_FrP03,-,40,11,Motorola,Unsigned,0,0.01,-10.24,-10.24,10.23,
DrvrStrgDlvrdToqVHSC2,EPS_HSC2_FrP03,-,55,1,Motorola,Unsigned,0,1,0,0,1,
DspMeasSysHSC2,GW_HSC2_BCM_FrP04,-,44,1,Motorola,Unsigned,0,1,0,0,1,
